
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Mon Dec  1 13:24:34 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01360264
> Beta	 = 2.873175
> R^2	 = 0.9774063
> N	 = 9248
> Veida (kg.)	  = 0
> Rundveida (kg.) = 0
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  422.201 2964.211 4955.346 2544.212 1307.059  219.780  229.057  161.483  124.017  146.233   32.400
mW        0.000    0.000    0.000    1.042    1.344    1.802    2.434    2.919    4.148    5.282    5.796    6.042    6.537    6.714
mL        0.000    0.000    0.000   49.723   54.368   60.270   66.804   71.049   80.693   88.129   90.648   92.254   94.841   95.750
pA        0.000    0.000    0.000    0.032    0.226    0.378    0.194    0.100    0.017    0.017    0.012    0.009    0.011    0.002
tot.mW 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177 2163.177
tot.mL   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922   62.922
             14       15     Matad       Sum
1         0.000    0.000     0.000     0.000
2         0.000    0.000     0.000     0.000
3         0.000    0.000     0.000     0.000
4         0.000    0.000     0.000     0.000
5         0.000    0.000     0.000     0.000
6         0.000    0.000     0.000     0.000
7         0.000    0.000     0.000     0.000
8         0.000    0.000     0.000     0.000
9         0.000    0.000     0.000     0.000
10        0.000    0.000     0.000     0.000
11        0.000    0.000     0.000     0.000
12        0.000    0.000     0.000     0.000
13        0.000    0.000     0.000     0.000
14        0.000    0.000     0.000     0.000
15        0.000    0.000     0.000     0.000
16        0.000    0.000     0.000     0.000
17        0.000    0.000     0.000     0.000
18        0.000    0.000     0.000     0.000
19        0.000    0.000     0.000     0.000
20        0.000    0.000     0.000     0.000
21        0.000    0.000     0.000     0.000
22        0.000    0.000     0.000     0.000
23        0.000    0.000     0.000     0.000
24        0.000    0.000     0.000     0.000
25        0.000    0.000     0.000     0.000
26        0.000    0.000     0.000     0.000
27        0.000    0.000     0.000     0.000
28        0.000    0.000     0.000     0.000
29        0.000    0.000     0.000     0.000
30        0.000    0.000     0.000     0.000
31        0.000    0.000     0.000     0.000
32        0.000    0.000     0.000     0.000
33        0.000    0.000     0.000     0.000
34        0.000    0.000     0.000     0.000
35        0.000    0.000     0.000     0.000
36        0.000    0.000     0.000     0.000
37        0.000    0.000     0.000     0.000
38        0.000    0.000     0.000     0.000
39        0.000    0.000     1.000     0.000
40        0.000    0.000    12.000    12.000
41        0.000    0.000    24.000     0.000
42        0.000    0.000    31.000    31.000
43        0.000    0.000    61.000     0.000
44        0.000    0.000    79.000    79.000
45        0.000    0.000   103.000     0.000
46        0.000    0.000   123.000   123.000
47        0.000    0.000   138.000   138.000
48        0.000    0.000   158.000   158.000
49        0.000    0.000   169.000   169.000
50        0.000    0.000   230.000   230.000
51        0.000    0.000   280.000   280.000
52        0.000    0.000   360.000   360.000
53        0.000    0.000   429.000   429.000
54        0.000    0.000   519.000   519.000
55        0.000    0.000   530.000   530.000
56        0.000    0.000   545.000   545.000
57        0.000    0.000   660.000   660.000
58        0.000    0.000   623.000   623.000
59        0.000    0.000   591.000   591.000
60        0.000    0.000   673.000   673.000
61        0.000    0.000   680.000   680.000
62        0.000    0.000   613.000   613.000
63        0.000    0.000   555.000   555.000
64        0.000    0.000   512.000   512.000
65        0.000    0.000   528.000   528.000
66        0.000    0.000   400.000   400.000
67        0.000    0.000   387.000   387.000
68        0.000    0.000   335.000   335.000
69        0.000    0.000   328.000   328.000
70        0.000    0.000   305.000   305.000
71        0.000    0.000   229.000   229.000
72        0.000    0.000   210.000   210.000
73        0.000    0.000   192.000   192.000
74        0.000    0.000   136.000   136.000
75        0.000    0.000   124.000   124.000
76        0.000    0.000   114.000   114.000
77        0.000    0.000    84.000    84.000
78        0.000    0.000    73.000    73.000
79        0.000    0.000    56.000    56.000
80        0.000    0.000    73.000    73.000
81        0.000    0.000    64.000    64.000
82        0.000    0.000    68.000    68.000
83        0.000    0.000    68.000    68.000
84        0.000    0.000    55.000    55.000
85        0.000    0.000    62.000    62.000
86        0.000    0.000    45.000    45.000
87        0.000    0.000    74.000    74.000
88        0.000    0.000    51.000    51.000
89        0.000    0.000    57.000    57.000
90        0.000    0.000    72.000    72.000
91        0.000    0.000    62.000    62.000
92        0.000    0.000    72.000    72.000
93        0.000    0.000    51.000    51.000
94        0.000    0.000    48.000    48.000
95        0.000    0.000    60.000    60.000
96        0.000    0.000    36.000    36.000
97        0.000    0.000    36.000    36.000
98        0.000    0.000    12.000    12.000
99        0.000    0.000    17.000    17.000
100       0.000    0.000    18.000     0.000
101       0.000    0.000     4.000     0.000
102       0.000    0.000     6.000     6.000
103       0.000    0.000     8.000     0.000
104       0.000    0.000     3.000     0.000
105       0.000    0.000     7.000     0.000
106       0.000    0.000     3.000     0.000
107       0.000    0.000     3.000     3.000
108       0.000    0.000     0.000     0.000
109       0.000    0.000     3.000     3.000
110       0.000    0.000     1.000     0.000
111       0.000    0.000     0.000     0.000
112       1.000    0.000     1.000     1.000
113       0.000    0.000     0.000     0.000
114       0.000    0.000     0.000     0.000
115       0.000    0.000     0.000     0.000
116       0.000    0.000     1.000     0.000
117       0.000    0.000     0.000     0.000
118       0.000    0.000     0.000     0.000
119       0.000    0.000     0.000     0.000
120       0.000    0.000     0.000     0.000
121       0.000    0.000     0.000     0.000
122       0.000    0.000     0.000     0.000
123       0.000    0.000     0.000     0.000
124       0.000    0.000     0.000     0.000
125       0.000    0.000     0.000     0.000
126       0.000    0.000     0.000     0.000
127       0.000    0.000     0.000     0.000
128       0.000    0.000     0.000     0.000
129       0.000    0.000     0.000     0.000
130       0.000    0.000     0.000     0.000
131       0.000    0.000     0.000     0.000
132       0.000    0.000     0.000     0.000
133       0.000    0.000     0.000     0.000
134       0.000    0.000     0.000     0.000
135       0.000    0.000     0.000     0.000
136       0.000    0.000     0.000     0.000
137       0.000    0.000     0.000     0.000
138       0.000    0.000     0.000     0.000
139       0.000    0.000     0.000     0.000
140       0.000    0.000     0.000     0.000
141       0.000    0.000     0.000     0.000
142       0.000    0.000     0.000     0.000
143       0.000    0.000     0.000     0.000
144       0.000    0.000     0.000     0.000
145       0.000    0.000     0.000     0.000
146       0.000    0.000     0.000     0.000
147       0.000    0.000     0.000     0.000
148       0.000    0.000     0.000     0.000
149       0.000    0.000     0.000     0.000
150       0.000    0.000     0.000     0.000
Sum       1.000    0.000 13341.000 13107.000
mW       10.505    0.000     0.000     0.000
mL      112.000    0.000     0.000     0.000
pA        0.000    0.000     0.000     0.000
tot.mW 2163.177 2163.177  2163.177  2163.177
tot.mL   62.922   62.922    62.922    62.922

$ALD.j
              0        1        2        3        4        5        6        7        8        9       10       11       12       13
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.640    0.331    0.017    0.004    0.008    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    7.237    4.378    0.251    0.048    0.086    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000   13.502    9.615    0.628    0.104    0.151    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   16.088   13.570    1.016    0.148    0.177    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000   28.841   28.998    2.510    0.327    0.324    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   33.560   40.475    4.080    0.482    0.403    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000   38.721   56.369    6.667    0.726    0.517    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   40.246   71.166    9.950    1.016    0.622    0.001    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   38.602   83.433   13.893    1.351    0.720    0.001    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   37.063   98.527   19.687    1.853    0.870    0.001    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000   32.566  107.151   25.885    2.396    1.002    0.001    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   35.617  145.961   42.950    3.974    1.496    0.002    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   34.041  174.844   63.141    5.937    2.034    0.003    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   33.520  217.136   96.956    9.413    2.969    0.006    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000   29.797  244.966  136.267   13.885    4.077    0.009    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000   26.149  274.551  191.693   20.833    5.758    0.015    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000   18.807  253.767  224.063   26.397    6.945    0.021    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000   13.203  230.405  259.199   33.642    8.520    0.031    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000   10.568  240.002  346.592   50.368   12.417    0.053    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    6.376  189.616  354.158   58.568   14.211    0.071    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    3.735  146.362  356.222   68.131   16.453    0.098    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    2.535  131.734  420.939   94.630   23.000    0.162    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    1.472  102.112  431.597  115.906   28.671    0.242    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.735   68.471  385.700  125.756   32.014    0.324    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.355   44.648  337.704  135.861   35.993    0.439    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.168   28.666  293.320  147.983   41.256    0.607    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.085   19.829  276.560  177.828   52.756    0.942    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.030    9.682  185.449  154.458   49.308    1.072    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.013    5.783  153.252  168.032   58.369    1.551    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.005    2.951  109.012  159.918   61.123    1.992    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.002    1.622   84.181  167.919   71.410    2.865    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.001    0.806   59.169  163.109   78.044    3.870    0.000    0.001    0.001    0.000    0.000
71        0.000    0.000    0.000    0.000    0.307   32.168  124.549   67.801    4.170    0.000    0.002    0.001    0.000    0.000
72        0.000    0.000    0.000    0.000    0.136   20.467  113.117   70.845    5.426    0.000    0.005    0.003    0.000    0.000
73        0.000    0.000    0.000    0.000    0.057   12.447   99.800   72.716    6.961    0.000    0.010    0.007    0.001    0.000
74        0.000    0.000    0.000    0.000    0.018    5.624   66.489   56.992    6.844    0.000    0.018    0.013    0.002    0.000
75        0.000    0.000    0.000    0.000    0.007    3.137   55.563   56.656    8.568    0.000    0.039    0.026    0.004    0.000
76        0.000    0.000    0.000    0.000    0.002    1.689   45.574   55.901   10.686    0.000    0.082    0.054    0.010    0.000
77        0.000    0.000    0.000    0.000    0.001    0.697   29.104   43.425   10.532    0.000    0.135    0.088    0.017    0.001
78        0.000    0.000    0.000    0.000    0.000    0.323   21.229   38.962   12.035    0.002    0.251    0.161    0.034    0.002
79        0.000    0.000    0.000    0.000    0.000    0.126   13.181   30.089   11.881    0.011    0.398    0.253    0.057    0.004
80        0.000    0.000    0.000    0.000    0.000    0.078   13.329   38.269   19.389    0.093    1.024    0.648    0.156    0.013
81        0.000    0.000    0.000    0.000    0.000    0.031    8.601   31.411   20.496    0.423    1.677    1.059    0.275    0.027
82        0.000    0.000    0.000    0.000    0.000    0.013    6.262   29.409   24.809    1.855    3.086    1.955    0.549    0.062
83        0.000    0.000    0.000    0.000    0.000    0.005    3.857   23.560   25.791    5.889    4.790    3.057    0.930    0.120
84        0.000    0.000    0.000    0.000    0.000    0.001    1.661   13.340   19.022   11.186    5.181    3.344    1.104    0.161
85        0.000    0.000    0.000    0.000    0.000    0.000    0.860    9.186   17.125   21.867    6.718    4.404    1.580    0.259
86        0.000    0.000    0.000    0.000    0.000    0.000    0.263    3.775    9.236   21.591    5.125    3.427    1.340    0.244
87        0.000    0.000    0.000    0.000    0.000    0.000    0.181    3.530   11.377   41.057    8.770    6.006    2.564    0.514
88        0.000    0.000    0.000    0.000    0.000    0.000    0.055    1.468    6.254   29.376    6.577    4.633    2.164    0.473
89        0.000    0.000    0.000    0.000    0.000    0.000    0.029    1.070    6.051   31.192    8.526    6.204    3.178    0.750
90        0.000    0.000    0.000    0.000    0.000    0.000    0.018    0.942    7.097   33.850   13.159    9.932    5.589    1.412
91        0.000    0.000    0.000    0.000    0.000    0.000    0.008    0.582    5.860   21.803   14.039   11.039    6.839    1.831
92        0.000    0.000    0.000    0.000    0.000    0.000    0.004    0.473    6.398   15.658   19.453   16.001   10.938    3.075
93        0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.221    4.023    5.461   15.248   13.176    9.957    2.913
94        0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.129    3.168    2.011   14.696   13.397   11.217    3.382
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.095    3.193    0.799   17.807   17.199   15.985    4.920
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.033    1.524    0.127   10.032   10.308   10.658    3.318
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.019    1.211    0.028    9.245   10.149   11.698    3.649
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.004    0.322    0.002    2.803    3.302    4.251    1.316
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.003    0.367    0.000    3.572    4.534    6.534    1.989
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.315    0.000    3.367    4.624    7.475    2.216
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.057    0.000    0.659    0.984    1.788    0.511
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.071    0.000    0.863    1.405    2.875    0.786
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.078    0.000    0.993    1.773    4.095    1.060
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.025    0.000    0.319    0.626    1.634    0.397
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.048    0.000    0.629    1.366    4.044    0.913
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.018    0.000    0.226    0.544    1.831    0.381
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.015    0.000    0.188    0.504    1.928    0.365
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.011    0.000    0.126    0.424    2.115    0.324
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.003    0.000    0.034    0.129    0.735    0.100
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.003    0.025    0.003
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.000    0.008    0.065    0.878    0.048
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  504.279 3048.454 4969.516 2514.736 1262.615  284.841  244.282  179.882  156.831  137.057   37.539
mW        0.000    0.000    0.000    0.987    1.332    1.795    2.388    2.880    4.309    5.290    5.937    6.156    6.741    6.722
mL        0.000    0.000    0.000   48.691   54.155   60.187   66.418   70.757   81.940   88.153   91.440   92.562   95.575   95.360
pA        0.000    0.000    0.000    0.038    0.229    0.372    0.188    0.095    0.021    0.018    0.013    0.012    0.010    0.003
tot.mW 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950 2162.950
tot.mL   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786   62.786
             14       15     Matad       Sum
1         0.000    0.000     0.000     0.000
2         0.000    0.000     0.000     0.000
3         0.000    0.000     0.000     0.000
4         0.000    0.000     0.000     0.000
5         0.000    0.000     0.000     0.000
6         0.000    0.000     0.000     0.000
7         0.000    0.000     0.000     0.000
8         0.000    0.000     0.000     0.000
9         0.000    0.000     0.000     0.000
10        0.000    0.000     0.000     0.000
11        0.000    0.000     0.000     0.000
12        0.000    0.000     0.000     0.000
13        0.000    0.000     0.000     0.000
14        0.000    0.000     0.000     0.000
15        0.000    0.000     0.000     0.000
16        0.000    0.000     0.000     0.000
17        0.000    0.000     0.000     0.000
18        0.000    0.000     0.000     0.000
19        0.000    0.000     0.000     0.000
20        0.000    0.000     0.000     0.000
21        0.000    0.000     0.000     0.000
