
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 10:46:52 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-JUN 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01506322
> Beta	 = 2.847021
> R^2	 = 0.9771064
> N	 = 8806
> Veida (kg.)	  = 55555
> Rundveida (kg.) = 61666.05
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
60     60 0 0 0 0.383 17.367 57.346 13.157 3.265 0.020 0.000 0.000 0.000 0.000 0.000  0  0 91.537   634
61     61 0 0 0 0.227 12.725 56.135 15.787 3.969 0.030 0.000 0.000 0.000 0.000 0.000  0  0 88.874   615
62     62 0 0 0 0.128  8.779 52.196 18.317 4.717 0.044 0.000 0.000 0.000 0.000 0.000  0  0 84.182   557
63     63 0 0 0 0.068  5.703 46.101 20.549 5.482 0.063 0.000 0.000 0.000 0.000 0.000  0  0 77.966   494
64     64 0 0 0 0.034  3.488 38.676 22.290 6.227 0.089 0.000 0.000 0.000 0.000 0.000  0  0 70.806   459
65     65 0 0 0 0.016  2.009 30.821 23.378 6.917 0.124 0.000 0.000 0.000 0.000 0.000  0  0 63.265   465
66     66 0 0 0 0.007  1.090 23.330 23.708 7.510 0.167 0.000 0.000 0.000 0.000 0.000  0  0 55.813   336
67     67 0 0 0 0.003  0.556 16.775 23.247 7.973 0.222 0.000 0.000 0.000 0.000 0.000  0  0 48.776   335
68     68 0 0 0 0.001  0.268 11.457 22.041 8.274 0.288 0.000 0.000 0.000 0.000 0.000  0  0 42.329   292
69     69 0 0 0 0.000  0.121  7.432 20.206 8.395 0.366 0.000 0.000 0.000 0.000 0.000  0  0 36.522   283
70     70 0 0 0 0.000  0.052  4.580 17.911 8.328 0.457 0.000 0.000 0.000 0.000 0.000  0  0 31.328   278
71     71 0 0 0 0.000  0.021  2.681 15.351 8.076 0.559 0.000 0.000 0.000 0.000 0.000  0  0 26.688   210
72     72 0 0 0 0.000  0.008  1.491 12.721 7.657 0.669 0.000 0.000 0.000 0.000 0.000  0  0 22.547   186
73     73 0 0 0 0.000  0.003  0.787 10.194 7.098 0.785 0.000 0.000 0.000 0.000 0.000  0  0 18.868   171
74     74 0 0 0 0.000  0.001  0.395  7.898 6.432 0.903 0.000 0.001 0.001 0.001 0.000  0  0 15.631   117
75     75 0 0 0 0.000  0.000  0.188  5.917 5.698 1.018 0.000 0.002 0.002 0.002 0.000  0  0 12.826   104
76     76 0 0 0 0.000  0.000  0.085  4.286 4.936 1.124 0.000 0.004 0.004 0.003 0.000  0  0 10.440   108
77     77 0 0 0 0.000  0.000  0.037  3.002 4.179 1.216 0.000 0.008 0.006 0.004 0.000  0  0  8.452    83
78     78 0 0 0 0.000  0.000  0.015  2.033 3.460 1.289 0.000 0.015 0.011 0.007 0.000  0  0  6.830    64
79     79 0 0 0 0.000  0.000  0.006  1.331 2.800 1.339 0.002 0.027 0.018 0.012 0.000  0  0  5.535    54
80     80 0 0 0 0.000  0.000  0.002  0.843 2.216 1.363 0.009 0.046 0.030 0.018 0.001  0  0  4.528    74
81     81 0 0 0 0.000  0.000  0.001  0.516 1.714 1.360 0.036 0.076 0.047 0.028 0.001  0  0  3.780    58
82     82 0 0 0 0.000  0.000  0.000  0.305 1.296 1.329 0.118 0.122 0.072 0.042 0.003  0  0  3.286    72
83     83 0 0 0 0.000  0.000  0.000  0.175 0.959 1.273 0.318 0.185 0.106 0.060 0.005  0  0  3.080    66
84     84 0 0 0 0.000  0.000  0.000  0.097 0.693 1.194 0.719 0.270 0.150 0.086 0.008  0  0  3.216    52
85     85 0 0 0 0.000  0.000  0.000  0.052 0.490 1.098 1.353 0.377 0.207 0.118 0.013  0  0  3.708    67
86     86 0 0 0 0.000  0.000  0.000  0.027 0.338 0.990 2.127 0.504 0.275 0.159 0.021  0  0  4.441    50
87     87 0 0 0 0.000  0.000  0.000  0.013 0.229 0.874 2.790 0.645 0.353 0.209 0.032  0  0  5.146    58
88     88 0 0 0 0.000  0.000  0.000  0.006 0.151 0.756 3.054 0.791 0.439 0.268 0.047  0  0  5.513    45
89     89 0 0 0 0.000  0.000  0.000  0.003 0.097 0.641 2.790 0.929 0.528 0.335 0.067  0  0  5.391    49
90     90 0 0 0 0.000  0.000  0.000  0.001 0.061 0.532 2.127 1.045 0.615 0.409 0.090  0  0  4.881    71
91     91 0 0 0 0.000  0.000  0.000  0.001 0.038 0.433 1.353 1.125 0.691 0.487 0.117  0  0  4.245    49
92     92 0 0 0 0.000  0.000  0.000  0.000 0.023 0.346 0.719 1.161 0.752 0.565 0.145  0  0  3.710    57
93     93 0 0 0 0.000  0.000  0.000  0.000 0.014 0.270 0.318 1.147 0.791 0.639 0.174  0  0  3.352    37
94     94 0 0 0 0.000  0.000  0.000  0.000 0.008 0.207 0.118 1.084 0.804 0.705 0.200  0  0  3.126    33
95     95 0 0 0 0.000  0.000  0.000  0.000 0.004 0.155 0.036 0.982 0.791 0.759 0.221  0  0  2.949    38
96     96 0 0 0 0.000  0.000  0.000  0.000 0.002 0.114 0.009 0.852 0.752 0.797 0.235  0  0  2.762    35
97     97 0 0 0 0.000  0.000  0.000  0.000 0.001 0.082 0.002 0.708 0.691 0.817 0.239  0  0  2.541    27
98     98 0 0 0 0.000  0.000  0.000  0.000 0.001 0.058 0.000 0.563 0.615 0.816 0.235  0  0  2.287     9
99     99 0 0 0 0.000  0.000  0.000  0.000 0.000 0.040 0.000 0.429 0.528 0.795 0.221  0  0  2.014    13
100   100 0 0 0 0.000  0.000  0.000  0.000 0.000 0.027 0.000 0.313 0.439 0.756 0.200  0  0  1.735    16
101   101 0 0 0 0.000  0.000  0.000  0.000 0.000 0.018 0.000 0.219 0.353 0.701 0.174  0  0  1.465     4
102   102 0 0 0 0.000  0.000  0.000  0.000 0.000 0.012 0.000 0.146 0.275 0.633 0.145  0  0  1.211     4
103   103 0 0 0 0.000  0.000  0.000  0.000 0.000 0.008 0.000 0.094 0.207 0.559 0.117  0  0  0.983     6
104   104 0 0 0 0.000  0.000  0.000  0.000 0.000 0.005 0.000 0.058 0.150 0.481 0.090  0  0  0.783     3
105   105 0 0 0 0.000  0.000  0.000  0.000 0.000 0.003 0.000 0.034 0.106 0.403 0.067  0  0  0.612     6
106   106 0 0 0 0.000  0.000  0.000  0.000 0.000 0.002 0.000 0.019 0.072 0.330 0.047  0  0  0.470     3
107   107 0 0 0 0.000  0.000  0.000  0.000 0.000 0.001 0.000 0.010 0.047 0.263 0.032  0  0  0.354     3
108   108 0 0 0 0.000  0.000  0.000  0.000 0.000 0.001 0.000 0.005 0.030 0.205 0.021  0  0  0.262     2
109   109 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.003 0.018 0.156 0.013  0  0  0.191     4
110   110 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.001 0.011 0.115 0.008  0  0  0.136     1
111   111 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.001 0.006 0.083 0.005  0  0  0.095     0
112   112 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.004 0.059 0.003  1  0  1.065     2
113   113 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.002 0.040 0.001  0  0  0.044     0
114   114 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.001 0.027 0.001  0  0  0.029     0
115   115 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.018 0.000  0  0  0.019     0
116   116 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.000  0  0  0.012     0
117   117 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.007 0.000  0  0  0.007     0
118   118 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000  0  0  0.004     0
119   119 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000  0  0  0.003     0
120   120 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000  0  0  0.001     0
121   121 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000  0  0  0.001     0
122   122 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
123   123 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
124   124 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
125   125 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
126   126 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
127   127 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
128   128 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
129   129 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
130   130 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
131   131 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
132   132 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
133   133 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
134   134 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
135   135 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
136   136 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
137   137 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
138   138 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
139   139 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
140   140 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
141   141 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
142   142 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
143   143 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
144   144 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
145   145 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
146   146 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
147   147 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
148   148 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
149   149 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
150   150 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0


 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALD-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALD
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    0.000   14.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000   28.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   44.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   78.000   39.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000    0.000  129.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   43.667   65.500   21.833    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   40.308   70.538   20.154    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000   53.091   53.091   39.818    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   12.438  161.688   24.875    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   27.500  165.000   27.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   25.769  206.154   85.897    8.590    8.590    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000   27.379  246.414  109.517   13.690    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    7.591  334.000  144.227   15.182    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000   35.753  207.370  235.973   35.753    7.151    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    6.923  235.385  283.846   13.846    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000   22.317  208.293  327.317   29.756   22.317    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    7.125  142.500  342.000   64.125   14.250    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000  140.757  341.838   60.324   15.081    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000  102.023  429.954   87.448   14.575    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000   57.062  405.773  120.464   25.361    6.340    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000   26.843  375.807  127.506   26.843    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000   20.873  257.437  187.859   27.831    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000   37.623  255.836  120.393   45.148    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000   28.182  197.273  176.136   63.409    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000   24.000   88.000  152.000   64.000    8.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    6.321   75.849  176.981   75.849    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000   13.273   92.909  119.455   66.364    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000   70.750  153.292   58.958    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000   55.600  139.000   83.400    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000   19.091  124.091   66.818    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000   25.364   84.545   59.182   16.909    0.000    0.000    0.000    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000   19.000  114.000   38.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000   13.000   39.000   65.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000   69.333   34.667    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000   54.000   27.000   27.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000   41.500   41.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000   16.000   32.000   16.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000   18.000   36.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000   37.000    0.000    0.000    0.000   37.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000    9.667   29.000   19.333    0.000    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000   10.286   30.857   30.857    0.000    0.000    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000   33.000   22.000   11.000    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000   52.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.375   41.875   16.750    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.500   25.000   12.500    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000   14.500    0.000    0.000   43.500    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   36.000    0.000    9.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.167   16.333   24.500    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   17.750   35.500    0.000   17.750    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.000   14.000    7.000   14.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.400   11.400   11.400   11.400   11.400    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.800   22.200    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   16.500   16.500    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.600    7.600   22.800    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   17.500    8.750    8.750    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.000    9.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.000    2.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
